Reference, Quantity, Value, Footprint, Datasheet, LCSC, MPN, Manufacturer, Supplier, URL
Q1 Q4 ,2,"PNM723","Package_TO_SOT_SMD:SOT-723","https://datasheet.lcsc.com/lcsc/1805251252_Shanghai-Prisemi-Elec-PNM723T703E0-2_C110713.pdf","C110713","PNM723T703E0-2","Shanghai Prisemi Elec","",""
Q2 ,1,"FDD4243","fanControl:TO-252-2_TabPin5","https://datasheet.lcsc.com/lcsc/2007231308_VBsemi-Elec-FDD4243_C709958.pdf","C709958","FDD4243","VBsemi Elec","",""
Q3 ,1,"BC547","Package_TO_SOT_THT:TO-92_Inline","https://datasheet.lcsc.com/lcsc/2008011835_LGE-BC547B_C713613.pdf","C713613","BC547B","LGE","",""
Q5 ,1,"BC847BDW1","Package_TO_SOT_SMD:SOT-363_SC-70-6","https://datasheet.lcsc.com/lcsc/1810010214_onsemi-BC847BDW1T1G_C82368.pdf","C82368","BC847BDW1T1G","onsemi","",""
Q6 ,1,"SI2324A","Package_TO_SOT_SMD:SOT-23","https://datasheet.lcsc.com/lcsc/2009031007_MCC-Micro-Commercial-Components-SI2324A-TP_C779229.pdf","C779229","SI2324A-TP","MCC","",""
R1 R5 R9 R20 R29 R30 R32 ,7,"1k","agro-footprint:RES_0805","https://datasheet.lcsc.com/lcsc/1810010217_YAGEO-RC0805JR-071KL_C100046.pdf","C100046","RC0805JR-071KL","Yageo","",""
R11 ,1,"47k","agro-footprint:RES_0805","https://datasheet.lcsc.com/lcsc/1810311310_YAGEO-RC0805JR-0747KL_C131051.pdf","C131051","RC0805JR-0747KL","Yageo","",""
R16 R17 R26 R27 R28 ,5,"470R","agro-footprint:RES_0805","https://datasheet.lcsc.com/lcsc/1810162110_YAGEO-RC0805JR-07470RL_C114747.pdf","C114747","RC0805JR-07470RL","Yageo","",""
R18 ,1,"1k1 1%","agro-footprint:RES_0805","https://datasheet.lcsc.com/lcsc/1810241428_YAGEO-RC0805FR-071K1L_C185294.pdf","C185294","RC0805FR-071K1L","Yageo","",""
R19 ,1,"3k3 1%","agro-footprint:RES_0805","https://datasheet.lcsc.com/lcsc/1810311430_YAGEO-RC0805FR-073K3L_C114531.pdf","C114531","RC0805FR-073K3L","Yageo","",""
R2 R10 R31 ,3,"100k","agro-footprint:RES_0805","https://datasheet.lcsc.com/lcsc/1810241513_YAGEO-RC0805JR-07100KL_C100049.pdf","C100049","RC0805JR-07100KL","Yageo","",""
R3 R12 ,2,"6k8","agro-footprint:RES_0805","https://datasheet.lcsc.com/lcsc/1810311425_YAGEO-RC0805JR-076K8L_C137409.pdf","C137409","RC0805JR-076K8L","Yageo","",""
R4 ,1,"2k","agro-footprint:RES_0805","https://datasheet.lcsc.com/lcsc/1810311439_YAGEO-RC0805JR-072KL_C114748.pdf","C114748","RC0805JR-072KL","Yageo","",""
R6 ,1,"4k7","agro-footprint:RES_0805","https://datasheet.lcsc.com/lcsc/1810010620_YAGEO-RC0805JR-074K7L_C105427.pdf","C105427","RC0805JR-074K7L","Yageo","",""
R7 R8 R13 R14 R15 R21 R22 R23 R24 R25 R33 ,11,"10k","agro-footprint:RES_0805","https://datasheet.lcsc.com/lcsc/1810171610_YAGEO-RC0805JR-0710KL_C100047.pdf","C100047","RC0805JR-0710KL","Yageo","",""
RV1 ,1,"1k","fanControl:BournsTC42X","https://datasheet.lcsc.com/lcsc/1810170727_HDK-Hokuriku-Elec-Industry-VG039NCHXTB102_C128543.pdf","C128543","VG039NCHXTB102","HDK","",""
U1 ,1,"DS18B20","Package_TO_SOT_THT:TO-92_Inline","https://datasheet.lcsc.com/lcsc/1810111812_Maxim-Integrated-DS18B20-_C9753.pdf","C9753","DS18B20+","Maxim Integrated","",""
U2 ,1,"CH340B","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","https://www.mpja.com/download/35227cpdata.pdf","C81010","CH340B","WCH","",""
U3 ,1,"LM2575BT-ADJ","Package_TO_SOT_THT:TO-220-5_Vertical","https://datasheet.lcsc.com/lcsc/1912111437_HGSEMI-LM2575T-ADJ_C434579.pdf","C434579","LM2575T-ADJ","HGSEMI","",""
U4 ,1,"ESP-12E","kicad-ESP8266:ESP-12E","http://l0l.org.uk/2014/12/esp8266-modules-hardware-guide-gotta-catch-em-all/","C89297","ESP-12E","Ai-Thinker","",""
U5 ,1," LD1117S33CTR","Package_TO_SOT_SMD:SOT-223-3_TabPin2","https://datasheet.lcsc.com/lcsc/1810161812_STMicroelectronics-LD1117S33CTR_C35879.pdf","C35879","LD1117S33CTR","STMicroelectronics","",""
Y1 ,1,"12M","Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm_HandSoldering","https://datasheet.lcsc.com/lcsc/1912111437_JGHC-S3212000101080_C390763.pdf","C390763","S3212000101080","JGHC","",""
